0.00804707 1.00 0.694497 -0.231258 -0.217748 0.843094 -0.948299 0.475898 0.763688 1.3552
0.00804856 1.00 0.326933 0.297458 -0.622876 -0.365505 -0.144139 1.27885 0.763768 1.33784
0.00805004 1.00 -0.481194 -0.593148 -0.006822 -0.0173961 0.160607 -0.654819 0.763819 0.674452
0.00805153 1.00 -0.210256 0.197355 -0.707735 0.352547 1.06765 0.503214 0.764229 1.23182
0.00805301 1.00 -0.336152 -0.047430 -0.684715 -0.440386 -0.40796 1.32048 0.764253 1.45053
0.0080545 1.00 -0.319435 0.606596 0.337966 -0.729622 0.495441 1.0247 0.764342 1.35197
0.00805598 1.00 0.466645 -0.001149 0.605674 -1.01958 -0.265923 1.0254 0.764591 1.47027
0.00805747 1.00 0.709034 -0.237077 0.160524 0.528933 -0.266916 -0.211584 0.764659 0.629112
0.00805895 1.00 -0.247070 0.479282 -0.542940 -0.731573 -0.252116 -1.09405 0.765205 1.34004
0.00806044 1.00 -0.359211 -0.525106 0.425598 0.237263 -0.410354 0.913803 0.765442 1.02943
0.00806192 1.00 -0.601475 0.100087 -0.462816 -0.708434 0.428962 0.163338 0.765499 0.844137
0.00806341 1.00 -0.554440 0.526566 0.036276 1.27788 -0.855815 0.404193 0.765501 1.59021
0.00806489 1.00 -0.484661 -0.446264 -0.389953 0.551397 -0.89003 -0.676216 0.765579 1.24638
0.00806638 1.00 0.619415 -0.449544 0.020582 0.41874 0.0798552 -0.639156 0.765630 0.768271
0.00806786 1.00 0.761988 0.056120 0.057072 -0.224704 1.00819 -0.399197 0.766181 1.10738
0.00806934 1.00 -0.641075 0.120271 -0.402590 0.639585 0.350855 0.911411 0.766499 1.16741
0.00807083 1.00 0.225742 -0.221199 0.698477 0.271934 0.772591 0.312545 0.766655 0.876658
0.00807231 1.00 -0.631412 0.006511 0.435092 -0.678032 -1.03245 -0.314018 0.766830 1.27448
0.0080738 1.00 -0.592749 -0.414643 -0.255090 1.24952 -0.365989 -0.00986164 0.767040 1.30205
0.00807528 1.00 -0.471939 -0.488797 -0.356195 -0.948993 1.07247 -0.515212 0.767153 1.52191
0.00807677 1.00 0.593480 -0.485037 0.033636 -0.818455 0.521414 0.563569 0.767210 1.12221
0.00807825 1.00 0.417688 -0.171924 0.620193 0.00738204 0.528437 -0.116181 0.767243 0.541108
0.00807974 1.00 0.437195 0.457813 -0.434296 -0.161959 1.24514 0.0280096 0.767688 1.25594
0.00808122 1.00 0.122268 -0.579114 -0.489267 -0.183661 0.708622 -0.44791 0.767922 0.858196
0.00808271 1.00 -0.296697 0.333222 0.625040 0.0203789 1.17257 -0.602149 0.767946 1.3183
0.00808419 1.00 0.681655 -0.212675 0.283015 -0.824609 0.241286 0.527201 0.768103 1.00804
0.00808568 1.00 -0.705045 0.305613 -0.006157 0.137206 0.275141 1.01552 0.768456 1.06104
0.00808716 1.00 -0.069504 -0.765977 0.005469 -0.48791 0.877041 -0.396492 0.769143 1.0791
0.00808865 1.00 -0.576047 -0.447495 0.243961 -0.191326 -0.438317 -0.746404 0.769155 0.88648
0.00809013 1.00 -0.671314 0.260172 -0.271165 -0.707689 1.35818 0.204837 0.769338 1.54513
0.00809161 1.00 0.339189 0.608449 0.326616 0.639019 1.08541 -0.346248 0.769375 1.30627
0.0080931 1.00 -0.699494 0.294763 -0.126152 -0.768638 -0.73473 0.815528 0.769475 1.34004
0.00809458 1.00 -0.750508 -0.013252 0.170452 0.474112 0.00438891 -0.901015 0.769735 1.01815
0.00809607 1.00 -0.529258 -0.417324 0.372509 -0.723007 -0.501256 -1.25517 0.770089 1.53279
0.00809755 1.00 -0.050287 0.743189 0.195513 0.824399 0.0292093 0.262195 0.770120 0.865583
0.00809904 1.00 -0.623402 0.182290 -0.413852 0.135477 0.483519 1.35916 0.770152 1.44895
0.00810052 1.00 0.595252 -0.458727 0.169102 0.275743 0.875866 0.676633 0.770293 1.14062
0.00810201 1.00 -0.006005 -0.617781 -0.460071 -0.349375 0.147578 1.35934 0.770295 1.41126
0.00810349 1.00 0.692935 0.336366 0.021873 -0.625768 -0.324256 -1.25068 0.770571 1.43559
0.00810498 1.00 -0.633521 0.168605 0.405058 -1.19927 0.882146 -0.209112 0.770616 1.50338
0.00810646 1.00 0.468529 -0.576863 0.204450 -0.611444 0.485226 -0.577833 0.770772 0.971184
0.00810795 1.00 -0.435505 0.592563 0.230993 0.367036 -0.814016 -0.565021 0.770814 1.05669
0.00810943 1.00 -0.228970 -0.187544 -0.712254 0.0935007 0.0318442 -0.606512 0.771302 0.614502
0.00811092 1.00 -0.169553 -0.012561 0.752368 0.32605 -0.244228 1.14995 0.771338 1.21998
0.0081124 1.00 -0.251599 0.708718 0.171719 -1.40598 0.190262 0.712889 0.771408 1.58783
0.00811389 1.00 -0.343051 -0.579480 -0.376327 -1.45248 0.471231 -0.25363 0.771429 1.54793
0.00811537 1.00 0.172081 -0.374009 -0.652539 -0.260495 0.726769 -0.601066 0.771558 0.978433
0.00811685 1.00 0.174046 -0.217783 0.719883 0.642941 -0.507263 -0.463767 0.771980 0.941153
0.00811834 1.00 0.764281 0.046395 -0.098943 0.231615 1.20675 -0.206061 0.772054 1.24593
0.00811982 1.00 -0.306581 0.708832 -0.030659 -0.643654 0.117406 -0.153486 0.772900 0.672036
0.00812131 1.00 -0.701209 0.313185 -0.090291 -0.424721 0.996884 0.609744 0.773260 1.24336
0.00812279 1.00 -0.345529 0.365486 -0.587563 0.924228 -0.727362 -0.787811 0.773434 1.41559
0.00812428 1.00 -0.693097 0.058330 0.339019 0.742379 0.691246 0.809041 0.773769 1.2975
0.00812576 1.00 0.501626 0.189313 0.557982 -0.681054 -0.664638 -0.310895 0.773829 1.00112
0.00812725 1.00 0.082536 0.233706 0.733135 -0.307972 1.39862 -0.317806 0.773898 1.46696
0.00812873 1.00 0.214668 0.502823 0.548236 -0.808456 -0.742222 -0.776075 0.774259 1.34417
0.00813022 1.00 0.336557 0.287245 -0.635413 -0.640983 0.157038 0.228477 0.774293 0.698371
0.0081317 1.00 -0.318366 0.303517 -0.637488 -0.109383 0.00415017 1.44559 0.774513 1.44973
0.00813319 1.00 0.317690 -0.208218 0.675069 -0.84135 0.0305149 -0.969926 0.774597 1.28435
0.00813467 1.00 -0.423377 0.277232 -0.586590 1.27507 -0.0257439 0.390441 0.774722 1.33376
0.00813616 1.00 -0.484808 0.195415 -0.572306 0.525222 0.738932 0.804976 0.775087 1.21238
0.00813764 1.00 -0.354810 0.226238 0.651083 -0.295857 -0.767206 -0.912925 0.775231 1.22864
0.00813913 1.00 -0.562723 0.530622 0.052758 1.17616 -0.0593074 0.493965 0.775242 1.27706
0.00814061 1.00 -0.054269 0.550264 -0.543728 1.17872 0.163637 -0.858383 0.775484 1.4673
0.00814209 1.00 0.768803 -0.075201 -0.070124 0.358283 -0.261546 -1.02042 0.775648 1.11267
0.00814358 1.00 -0.422013 -0.188743 0.623003 -0.254502 0.478668 1.05543 0.775791 1.18652
0.00814506 1.00 0.036171 0.744895 0.213972 -1.28667 0.34209 0.555128 0.775861 1.44247
0.00814655 1.00 0.099331 -0.681479 -0.357790 0.457687 -0.873773 0.232168 0.776076 1.01334
0.00814803 1.00 -0.489424 -0.408487 -0.442703 -0.561981 -0.458605 1.33572 0.776134 1.51996
0.00814952 1.00 -0.123151 0.556108 -0.527294 0.83323 -0.440398 0.135007 0.776184 0.952076
0.008151 1.00 0.016391 -0.193398 0.752102 1.13311 -0.491866 0.130447 0.776742 1.24213
0.00815249 1.00 -0.769149 0.098524 -0.054845 0.0909236 0.712456 -0.655138 0.777371 0.972145
0.00815397 1.00 -0.689136 0.307406 0.187159 -1.10067 0.380497 0.271575 0.777454 1.19583
0.00815546 1.00 -0.769520 0.084009 -0.072918 0.903172 -0.123257 0.373635 0.777519 0.985147
0.00815694 1.00 0.397999 0.511786 0.429218 0.377695 -1.09233 -0.915619 0.777532 1.47452
0.00815843 1.00 -0.643022 0.389997 -0.198550 0.157503 0.446185 -1.05284 0.777816 1.15428
0.00815991 1.00 -0.313820 0.088502 0.706538 -0.605455 -0.713256 -0.0709392 0.778146 0.938266
0.0081614 1.00 -0.672458 0.325416 -0.218098 0.239564 -0.153029 -0.928783 0.778243 0.971312
0.00816288 1.00 -0.202890 0.629594 -0.410116 0.769208 -0.661211 0.213525 0.778298 1.03657
0.00816437 1.00 -0.386005 -0.655178 -0.169120 -0.893518 0.637822 -0.379412 0.779012 1.16153
0.00816585 1.00 0.423309 -0.127291 -0.641503 0.606638 0.830146 -0.0219244 0.779051 1.02841
0.00816733 1.00 -0.770248 -0.117458 0.001077 1.55816 -0.159293 0.0807209 0.779154 1.56836
0.00816882 1.00 -0.181603 0.755369 0.060615 -0.0238324 -0.431031 1.02989 0.779253 1.1167
0.0081703 1.00 0.542491 0.532431 0.172599 -0.267701 -0.303734 -1.37407 0.779467 1.43248
0.00817179 1.00 -0.322121 0.360996 0.611303 -0.331189 -0.736882 1.3104 0.779597 1.53943
0.00817327 1.00 -0.114325 0.235622 0.734603 -0.577411 1.10898 0.716079 0.779891 1.44084
0.00817476 1.00 0.572669 -0.162771 -0.503951 -1.13434 -0.633137 -0.339308 0.780007 1.34265
0.00817624 1.00 -0.593553 0.035891 0.504855 0.428378 -0.201496 1.11515 0.780046 1.21147
0.00817773 1.00 -0.760023 -0.120474 -0.128252 -0.324999 1.07937 0.617676 0.780127 1.28537
0.00817921 1.00 -0.118926 -0.059289 0.768749 -0.593253 -0.580238 -1.03026 0.780149 1.3229
0.0081807 1.00 -0.181333 0.418136 0.633517 0.148558 -0.420292 0.413684 0.780425 0.608152
0.00818218 1.00 0.513076 -0.479851 -0.340769 -0.872937 0.829996 0.928447 0.780786 1.52083
0.00818367 1.00 0.713543 0.304103 -0.089671 0.936461 -0.52275 -0.985098 0.780809 1.45624
0.00818515 1.00 -0.287470 0.702244 -0.186949 -0.795042 -0.482569 0.850674 0.781495 1.2604
0.00818664 1.00 0.603473 -0.019489 -0.496539 -1.38044 -0.370697 0.707994 0.781736 1.59508
0.00818812 1.00 -0.015466 -0.157167 0.765889 1.13604 -0.588869 -0.618872 0.782002 1.42139
0.00818961 1.00 0.186756 0.709289 0.272319 -0.427301 -0.951242 0.679642 0.782385 1.24473
0.00819109 1.00 0.197426 -0.342969 0.675733 -0.775743 -0.786324 0.70853 0.783083 1.31229
0.00819257 1.00 -0.238402 0.241195 0.706256 -0.209851 0.512558 -0.401174 0.783459 0.683881
0.00819406 1.00 -0.727746 -0.032560 0.289053 0.152454 -1.10411 -0.611621 0.783726 1.27137
0.00819554 1.00 0.488512 0.334306 0.513716 -0.526865 -0.724243 0.406899 0.783779 0.983708
0.00819703 1.00 -0.369170 -0.319425 0.613328 -0.223858 1.08525 0.504432 0.783894 1.21751
0.00819851 1.00 -0.085180 0.118338 0.770235 0.0781949 -0.224485 -0.321891 0.783914 0.400152
0.0082 1.00 -0.096148 -0.169395 0.759360 0.725131 -0.577089 -1.21516 0.783943 1.52822
0.00820148 1.00 0.413809 0.102834 -0.657918 0.881683 -0.848602 -0.187428 0.784008 1.23799
0.00820297 1.00 -0.406719 0.669551 -0.033908 -0.0979532 -1.04565 -0.598488 0.784135 1.20879
0.00820445 1.00 0.098192 0.242995 -0.739164 -0.0804634 -0.981945 -0.981573 0.784253 1.39075
0.00820594 1.00 -0.497291 0.603450 -0.062792 1.43093 0.112591 -0.23442 0.784470 1.45437
0.00820742 1.00 0.726134 -0.154680 -0.254527 1.1286 -0.941354 -0.20606 0.784844 1.48403
0.00820891 1.00 0.213715 -0.358384 0.664832 -0.696039 -0.0661963 -1.01431 0.784930 1.23194
0.00821039 1.00 0.585488 -0.461972 -0.244843 -0.473699 0.993025 -0.0203137 0.784960 1.10041
0.00821188 1.00 0.262152 0.707908 0.216064 0.0703315 0.772536 -0.232499 0.785201 0.809824
0.00821336 1.00 0.594642 0.218799 0.464159 -0.781326 -0.872457 0.260119 0.785440 1.19971
0.00821485 1.00 -0.507044 0.501330 -0.329447 -1.04504 0.095772 -0.693824 0.785469 1.25804
0.00821633 1.00 -0.182171 -0.353463 0.677445 -0.732319 0.4587 0.765945 0.785528 1.15472
0.00821781 1.00 0.355695 -0.696579 -0.073333 -0.937321 -1.0104 -0.0669626 0.785569 1.37984
0.0082193 1.00 -0.012227 0.383695 0.685694 0.00889056 -0.370754 0.189957 0.785842 0.416679
0.00822078 1.00 0.000813 0.242867 -0.747471 0.125471 0.241056 -0.474485 0.785937 0.546797
0.00822227 1.00 -0.429196 -0.269252 -0.600868 -0.27779 0.195036 0.653418 0.785970 0.736316
0.00822375 1.00 -0.379726 -0.261312 -0.636689 -0.542152 -0.140352 1.41093 0.786033 1.51801
0.00822524 1.00 0.713500 0.325491 0.056640 1.18211 0.0530563 -0.320387 0.786279 1.22591
0.00822672 1.00 0.747010 0.071083 -0.235778 -0.168117 0.823123 0.754872 0.786554 1.12944
0.00822821 1.00 0.171126 0.235733 0.730800 -0.842781 -0.812752 0.107309 0.786717 1.17574
0.00822969 1.00 0.298779 0.022568 0.727475 -0.15182 0.296036 -0.0358357 0.786764 0.33462
0.00823118 1.00 0.287909 -0.637285 0.361359 0.331363 -0.482373 0.0601605 0.787150 0.588306
0.00823266 1.00 -0.783932 0.021500 0.068697 -0.280882 1.52038 0.0355068 0.787230 1.54652
0.00823415 1.00 -0.342081 -0.696302 -0.134493 0.315055 -0.691614 0.0881006 0.787365 0.765083
0.00823563 1.00 -0.066010 -0.665731 0.415541 -1.07969 1.0711 0.102344 0.787547 1.52429
0.00823712 1.00 -0.477129 -0.466053 -0.419751 -1.00443 0.46201 -0.463184 0.788066 1.1987
0.0082386 1.00 -0.203645 -0.418087 -0.636857 -0.903032 -0.319425 -0.726972 0.788578 1.20249
0.00824008 1.00 0.122813 0.675616 -0.388358 -0.458806 -0.785174 0.905349 0.788900 1.28322
0.00824157 1.00 -0.145977 0.562073 0.534604 0.63287 0.992829 0.280304 0.789327 1.21029
0.00824305 1.00 0.741710 -0.265641 -0.050826 -0.638587 -0.89352 -0.0180769 0.789482 1.09841
0.00824454 1.00 0.716911 0.298063 0.143863 -0.140185 -0.0427996 0.773368 0.789619 0.787135
0.00824602 1.00 0.263899 0.478265 -0.570236 -0.301824 -0.900442 -0.576917 0.789652 1.11118
0.00824751 1.00 -0.514144 0.590311 0.103834 0.560782 0.510242 0.532238 0.789679 0.926337
0.00824899 1.00 -0.289396 -0.730438 -0.084034 0.15292 1.20956 -0.188158 0.790159 1.23362
0.00825048 1.00 0.318524 0.366235 -0.624096 -0.181707 0.440391 -0.33492 0.790620 0.582351
0.00825196 1.00 0.017024 -0.788596 -0.061647 -1.46557 -0.20528 -0.0689229 0.791185 1.48148
0.00825345 1.00 -0.178959 0.598128 0.486573 -0.0120625 0.227098 0.710814 0.791540 0.746308
0.00825493 1.00 -0.322266 0.560278 -0.457354 -0.947794 0.118402 -0.177043 0.791795 0.97143
0.00825642 1.00 -0.253063 0.294549 -0.690444 0.0279275 1.10982 -0.424866 0.792157 1.18869
0.0082579 1.00 -0.363120 -0.404542 0.577179 -0.637874 -0.549394 -0.346518 0.792872 0.91038
0.00825939 1.00 -0.324156 0.672978 -0.266812 0.253824 0.248297 0.8137 0.793199 0.887798
0.00826087 1.00 0.786195 0.026691 -0.102589 -1.09254 -0.806017 -0.422449 0.793309 1.42189
0.00826236 1.00 -0.417813 0.541579 -0.402764 -0.662433 -0.648839 0.473318 0.793785 1.04108
0.00826384 1.00 -0.363157 -0.562992 -0.426067 0.589183 -0.634084 -0.494911 0.793962 0.997064
0.00826532 1.00 -0.062313 0.789930 -0.053670 0.721599 0.393732 -0.97565 0.794200 1.27578
0.00826681 1.00 -0.527376 0.172280 0.568627 0.894217 -0.023513 0.06459 0.794445 0.896855
0.00826829 1.00 0.579147 -0.073485 -0.539269 -0.0770448 -0.522627 -0.427295 0.794746 0.679453
0.00826978 1.00 -0.743035 -0.280399 -0.034236 0.149956 0.741459 -0.357407 0.794920 0.836653
0.00827126 1.00 -0.178337 0.237650 -0.737438 -1.11941 0.357835 -0.855309 0.795045 1.45351
0.00827275 1.00 -0.400507 -0.680161 -0.096062 0.459082 -1.06223 -0.170825 0.795143 1.16973
0.00827423 1.00 0.093357 0.144300 0.776414 -0.963911 0.686032 -0.66418 0.795208 1.3568
0.00827572 1.00 0.232605 -0.200416 0.733963 1.07807 0.498315 -0.047299 0.795596 1.18861
0.0082772 1.00 -0.515142 0.104407 0.597333 -0.918953 0.529795 1.08894 0.795662 1.52018
0.00827869 1.00 0.597850 -0.241920 -0.466169 -1.07557 -0.28128 -1.0232 0.795778 1.51093
0.00828017 1.00 -0.361166 -0.567290 -0.426099 1.31232 -0.248708 0.582226 0.796127 1.45706
0.00828166 1.00 -0.185136 0.722444 -0.278690 0.425247 -1.27543 -0.583269 0.796159 1.46552
0.00828314 1.00 0.075838 -0.167005 0.775332 -0.0272253 -0.620428 -0.460012 0.796732 0.772841
0.00828463 1.00 -0.601399 0.465234 0.239522 -0.901096 0.374136 1.15675 0.797179 1.51328
0.00828611 1.00 -0.001336 0.553614 0.574393 -0.235004 -0.995902 -0.550981 0.797758 1.16217
0.0082876 1.00 0.640140 0.106511 -0.464306 1.24646 -0.13727 0.891361 0.797937 1.53852
0.00828908 1.00 0.367122 -0.651118 -0.279488 0.600751 -1.18739 0.15892 0.798027 1.34017
0.00829056 1.00 0.497418 0.568553 0.257292 0.167063 0.711208 1.23114 0.798045 1.43158
0.00829205 1.00 0.360430 0.150867 0.695918 1.39417 -0.09682 0.389371 0.798106 1.45076
0.00829353 1.00 -0.252780 -0.228875 0.721902 -1.10893 0.164428 -0.805046 0.798389 1.38017
0.00829502 1.00 -0.002287 -0.482080 -0.637026 -0.512456 -0.362861 1.33158 0.798880 1.4722
0.0082965 1.00 -0.751131 0.064455 0.264759 0.327267 -1.11002 -0.0909137 0.799030 1.16082
0.00829799 1.00 0.563554 0.558855 -0.093504 -0.163967 0.577727 0.90776 0.799159 1.08843
0.00829947 1.00 -0.288941 0.712431 -0.218293 -0.915267 -0.258344 -0.228345 0.799185 0.978058
0.00830096 1.00 0.356038 -0.310816 -0.644667 -0.65534 -0.747873 -0.246788 0.799353 1.02454
0.00830244 1.00 -0.266278 0.356415 -0.664439 -0.842537 -1.01497 0.577483 0.799634 1.43997
0.00830393 1.00 0.551953 0.197660 0.543886 -1.24759 -0.490203 0.657419 0.799709 1.49298
0.00830541 1.00 -0.205212 -0.678372 0.371249 -1.12266 -0.156135 0.352609 0.800079 1.18705
0.0083069 1.00 -0.553717 -0.525683 0.239278 0.258138 -0.672503 -1.00237 0.800125 1.23436
0.00830838 1.00 0.532309 0.491817 0.339427 1.03292 0.656194 0.311408 0.800280 1.26273
0.00830987 1.00 0.316371 0.249505 0.691625 0.584976 1.33049 0.613729 0.800430 1.57768
0.00831135 1.00 -0.130395 -0.683397 -0.395945 0.153541 -0.699892 -0.0286283 0.800504 0.717108
0.00831284 1.00 -0.694789 0.054048 -0.393896 1.13553 -0.302468 -0.35357 0.800504 1.22716
0.00831432 1.00 -0.051894 -0.277881 0.749127 1.22168 -0.582503 -0.0622132 0.800689 1.35487
0.0083158 1.00 -0.538222 0.439233 0.398510 -0.0126205 0.10083 1.37033 0.800886 1.37409
0.00831729 1.00 0.554467 -0.466602 -0.341233 -0.664665 0.455428 -0.869888 0.800994 1.18571
0.00831877 1.00 -0.521758 -0.433592 -0.425886 0.403543 -1.223 -0.120046 0.801008 1.29344
0.00832026 1.00 0.003502 0.730167 0.329771 -0.460848 -1.0162 0.803821 0.801190 1.3752
0.00832174 1.00 -0.264903 -0.521399 0.547922 0.984294 -0.542524 -0.167205 0.801404 1.13628
0.00832323 1.00 0.280691 0.695655 -0.282968 -0.023483 0.84263 0.152975 0.801744 0.856725
0.00832471 1.00 0.621001 -0.280208 0.423136 -1.32704 -0.657915 0.487238 0.802000 1.55926
0.0083262 1.00 0.469965 0.242408 -0.603185 0.681402 0.117711 -0.198717 0.802160 0.719481
0.00832768 1.00 0.666719 -0.197145 -0.400180 0.76748 -1.1996 0.309983 0.802200 1.45745
0.00832917 1.00 -0.319679 0.735821 0.002563 -1.16398 -0.166748 0.192456 0.802268 1.19151
0.00833065 1.00 0.674365 0.053784 0.432538 0.913727 -0.25305 1.07428 0.802964 1.43283
0.00833214 1.00 -0.509487 0.134704 -0.606333 -0.206472 -1.02065 0.357026 0.803344 1.10083
0.00833362 1.00 -0.235105 0.155502 -0.752284 0.24242 1.23136 0.423942 0.803360 1.32467
0.00833511 1.00 -0.460583 0.496300 0.433128 0.793673 0.946904 0.547642 0.803772 1.35146
0.00833659 1.00 0.033223 -0.387111 0.703804 0.250777 -0.459417 0.899049 0.803927 1.04031
0.00833808 1.00 0.567934 -0.439685 0.361160 -0.0460954 0.128199 -0.604211 0.803933 0.619379
0.00833956 1.00 0.788447 -0.080031 0.135722 -0.770399 0.839526 0.795113 0.804036 1.38943
0.00834104 1.00 -0.656825 -0.458384 -0.076019 -0.196179 0.872866 -0.765415 0.804558 1.17739
0.00834253 1.00 -0.147979 0.668256 0.423406 0.201746 -0.0591686 -0.828736 0.804821 0.854989
0.00834401 1.00 0.614844 0.278930 -0.438360 -0.26295 -0.0438719 -1.07734 0.804982 1.10983
0.0083455 1.00 0.016659 -0.804774 0.011039 0.32306 0.113947 -0.783865 0.805022 0.855451
0.00834698 1.00 0.162583 0.656217 0.437048 0.693448 -0.401969 -0.0290886 0.805025 0.802057
0.00834847 1.00 -0.029353 -0.361480 0.718824 0.967816 0.29996 -0.979847 0.805132 1.40952
0.00834995 1.00 0.321051 0.711400 0.200118 0.155075 0.899518 -0.941258 0.805736 1.31116
0.00835144 1.00 0.429290 -0.096441 0.675457 -0.0618149 0.577773 -0.603349 0.806122 0.837659
0.00835292 1.00 0.321393 0.519843 -0.525648 -0.747699 -0.722067 0.451787 0.806124 1.13338
0.00835441 1.00 0.118819 0.579080 0.548466 -0.538767 -1.14616 0.484086 0.806391 1.35584
0.00835589 1.00 0.776205 -0.148536 0.161134 -0.419893 -1.17995 0.185318 0.806549 1.26607
0.00835738 1.00 0.731246 -0.237964 -0.243564 -0.596402 -0.635653 -0.771137 0.806642 1.16379
0.00835886 1.00 -0.742697 -0.002584 -0.315127 -0.979648 -0.272916 0.794801 0.806790 1.2907
0.00836035 1.00 -0.075629 0.039097 -0.802463 0.785135 -0.33293 -0.0688051 0.806967 0.855578
0.00836183 1.00 -0.187506 -0.784600 0.023037 0.608444 -0.487496 -1.12872 0.807024 1.37181
0.00836332 1.00 0.696751 0.173813 0.369263 -0.123607 -0.133504 -1.29459 0.807482 1.30731
0.0083648 1.00 -0.164380 -0.714366 0.339030 0.24901 -1.18154 -0.527683 0.807639 1.31776
0.00836628 1.00 -0.776003 -0.161701 0.154877 0.176131 0.336438 -1.4276 0.807660 1.47725
0.00836777 1.00 -0.331116 0.044834 0.735371 -0.445103 0.137 1.27629 0.807724 1.3586
0.00836925 1.00 -0.143190 -0.126853 -0.784972 0.668189 -0.96243 -0.756828 0.807945 1.39482
0.00837074 1.00 0.207425 0.061583 0.778595 1.12225 0.0243201 1.0415 0.808101 1.53126
0.00837222 1.00 -0.039275 0.307089 0.746837 -1.08967 -0.423237 -0.557672 0.808463 1.29519
0.00837371 1.00 -0.155384 -0.791034 0.061139 1.22618 -0.223901 -0.272314 0.808466 1.27585
0.00837519 1.00 -0.401722 0.200523 -0.672402 -0.318647 -0.891699 -0.131951 0.808526 0.956072
0.00837668 1.00 -0.703013 -0.199491 0.346958 0.879291 0.191233 0.240268 0.808952 0.931371
0.00837816 1.00 -0.420346 0.472870 -0.505020 -0.745943 0.153445 -0.259653 0.809532 0.804609
0.00837965 1.00 -0.723706 -0.344759 0.115183 0.494561 -1.24743 -0.386607 0.809862 1.39647
0.00838113 1.00 0.087641 0.553481 0.585029 -0.389689 -0.0783718 -1.32239 0.810111 1.38084
0.00838262 1.00 0.802777 0.109926 -0.004624 -0.450029 -0.313221 1.00689 0.810282 1.1465
0.0083841 1.00 -0.224862 0.740720 -0.240691 0.585344 0.645201 -0.528446 0.810655 1.0189
0.00838559 1.00 0.635408 0.278546 0.419512 -1.1662 -0.421416 0.488816 0.810754 1.33287
0.00838707 1.00 0.254705 0.056754 0.767689 -0.178819 1.30213 -0.0925114 0.810828 1.3176
0.00838855 1.00 0.290337 0.753320 0.080451 -0.331684 -0.937017 0.0904742 0.811331 0.998099
0.00839004 1.00 0.797823 0.076024 0.127711 0.636448 -1.28969 -0.314028 0.811548 1.47207
0.00839152 1.00 0.313795 0.570966 -0.484239 0.259121 -0.724161 0.538489 0.811762 0.938895
0.00839301 1.00 -0.400846 -0.256161 -0.658217 0.529164 0.0641314 -0.805401 0.812124 0.965815
0.00839449 1.00 -0.762582 0.271093 0.075208 1.17612 -0.465071 0.0765277 0.812822 1.26705
0.00839598 1.00 0.492798 -0.191050 0.617618 -0.707808 0.646484 0.99095 0.812897 1.37874
0.00839746 1.00 -0.760996 -0.140761 -0.249205 -0.542913 0.164659 -1.27773 0.813039 1.39802
0.00839895 1.00 -0.549701 0.572640 0.177070 -0.778618 1.19338 0.50906 0.813290 1.51312
0.00840043 1.00 -0.496126 -0.640502 0.072930 0.0107493 1.17433 -0.287202 0.813451 1.20899
0.00840192 1.00 0.559682 -0.586217 -0.073634 -0.217942 1.12365 -0.183808 0.813828 1.15926
0.0084034 1.00 -0.546419 -0.603188 -0.004928 0.0256264 0.528443 -0.900463 0.813900 1.04439
