0.617919 2.20332e-06 -2.40274e-06 -1.99418e-07
0.618118 6.07317e-07 -2.40197e-06 -1.79465e-06
0.618156 1.50308e-06 -2.40182e-06 -8.98742e-07
0.618364 1.5422e-06 -2.40101e-06 -8.5881e-07
0.618398 1.62668e-06 -2.40088e-06 -7.742e-07
0.618434 1.6688e-06 -2.40074e-06 -7.31946e-07
0.618518 1.48709e-06 -2.40042e-06 -9.13328e-07
0.618902 6.24391e-07 -2.39893e-06 -1.77454e-06
0.619136 1.52594e-06 -2.39802e-06 -8.72079e-07
0.619443 6.2995e-07 -2.39683e-06 -1.76688e-06
0.619591 1.33374e-06 -2.39626e-06 -1.06252e-06
0.619867 1.22468e-06 -2.39519e-06 -1.17051e-06
0.620060 1.5511e-06 -2.39445e-06 -8.43349e-07
0.620105 2.26288e-06 -2.39427e-06 -1.31388e-07
0.620140 4.92786e-07 -2.39414e-06 -1.90135e-06
0.620576 1.82074e-06 -2.39245e-06 -5.71716e-07
0.620627 4.74814e-07 -2.39226e-06 -1.91744e-06
0.620689 1.95034e-06 -2.39202e-06 -4.41679e-07
0.620730 3.91333e-07 -2.39186e-06 -2.00053e-06
0.621019 1.31044e-06 -2.39075e-06 -1.08031e-06
0.621037 1.39623e-06 -2.39068e-06 -9.94452e-07
0.621132 2.01848e-06 -2.39031e-06 -3.71837e-07
0.621144 2.27524e-06 -2.39027e-06 -1.15027e-07
0.621627 1.33177e-06 -2.38841e-06 -1.05664e-06
0.621655 1.65097e-06 -2.3883e-06 -7.37334e-07
0.621673 2.31741e-06 -2.38823e-06 -7.08215e-08
0.621760 1.14976e-06 -2.3879e-06 -1.23814e-06
0.622027 1.95405e-06 -2.38687e-06 -4.32826e-07
0.622125 1.54439e-06 -2.3865e-06 -8.42111e-07
0.622430 1.53118e-06 -2.38533e-06 -8.54148e-07
0.622917 8.73365e-07 -2.38346e-06 -1.5101e-06
0.623685 1.21325e-06 -2.38053e-06 -1.16728e-06
0.623862 1.12965e-06 -2.37985e-06 -1.2502e-06
0.624060 1.47706e-06 -2.3791e-06 -9.02039e-07
0.624335 1.84315e-06 -2.37805e-06 -5.34898e-07
0.624462 1.08883e-06 -2.37757e-06 -1.28873e-06
0.624523 5.30778e-07 -2.37733e-06 -1.84656e-06
0.624750 1.79124e-06 -2.37647e-06 -5.85234e-07
0.624790 8.77186e-07 -2.37632e-06 -1.49913e-06
0.624931 1.04995e-06 -2.37578e-06 -1.32583e-06
0.624952 1.76165e-06 -2.3757e-06 -6.14048e-07
0.625206 9.34649e-07 -2.37474e-06 -1.44009e-06
0.625374 2.00296e-06 -2.3741e-06 -3.71139e-07
0.625698 1.69842e-06 -2.37287e-06 -6.74449e-07
0.626240 2.21067e-06 -2.37082e-06 -1.60145e-07
0.626516 1.21015e-06 -2.36977e-06 -1.15962e-06
0.626517 1.95986e-06 -2.36977e-06 -4.0991e-07
0.626544 1.07845e-06 -2.36967e-06 -1.29122e-06
0.626668 1.28309e-06 -2.3692e-06 -1.08611e-06
0.626690 1.00501e-06 -2.36911e-06 -1.3641e-06
0.626709 1.06914e-06 -2.36904e-06 -1.2999e-06
0.627047 7.12332e-07 -2.36777e-06 -1.65543e-06
0.627100 2.27737e-06 -2.36756e-06 -9.01931e-08
0.627150 1.84666e-06 -2.36738e-06 -5.20713e-07
0.627236 2.24976e-06 -2.36705e-06 -1.17291e-07
0.627457 2.00533e-06 -2.36622e-06 -3.60891e-07
0.627498 1.00082e-06 -2.36606e-06 -1.36524e-06
0.627545 1.65013e-06 -2.36589e-06 -7.15759e-07
0.627809 9.0669e-07 -2.36489e-06 -1.4582e-06
0.628276 1.19402e-06 -2.36313e-06 -1.16911e-06
0.628279 7.3905e-07 -2.36312e-06 -1.62407e-06
0.628280 2.05035e-06 -2.36312e-06 -3.12764e-07
0.628295 1.04498e-06 -2.36306e-06 -1.31808e-06
0.628613 1.80036e-06 -2.36187e-06 -5.61509e-07
0.628896 7.91387e-07 -2.3608e-06 -1.56942e-06
0.628906 1.59223e-06 -2.36077e-06 -7.68538e-07
0.628999 1.9285e-06 -2.36042e-06 -4.31914e-07
0.629340 1.48301e-06 -2.35914e-06 -8.76125e-07
0.629414 1.04863e-06 -2.35886e-06 -1.31023e-06
0.629538 5.45709e-07 -2.3584e-06 -1.81269e-06
0.629697 2.25607e-06 -2.3578e-06 -1.01729e-07
0.629905 9.41074e-07 -2.35702e-06 -1.41595e-06
0.630111 1.1169e-06 -2.35625e-06 -1.23935e-06
0.630522 1.09169e-06 -2.35472e-06 -1.26302e-06
0.630886 1.96778e-06 -2.35336e-06 -3.85579e-07
0.631332 2.25281e-06 -2.35169e-06 -9.88825e-08
0.631710 1.31227e-06 -2.35029e-06 -1.03801e-06
0.631801 1.83857e-06 -2.34995e-06 -5.11379e-07
0.631824 1.42817e-06 -2.34986e-06 -9.21692e-07
0.631914 7.30529e-07 -2.34953e-06 -1.619e-06
0.631969 3.6274e-07 -2.34932e-06 -1.98658e-06
0.631981 7.88661e-07 -2.34928e-06 -1.56062e-06
0.632047 1.28844e-06 -2.34903e-06 -1.0606e-06
0.632201 1.24717e-06 -2.34846e-06 -1.10129e-06
0.632590 1.89985e-06 -2.34702e-06 -4.47172e-07
0.632603 9.29558e-07 -2.34697e-06 -1.41741e-06
0.632903 9.77426e-07 -2.34586e-06 -1.36843e-06
0.633391 1.1963e-06 -2.34405e-06 -1.14775e-06
0.633398 1.01627e-06 -2.34402e-06 -1.32775e-06
0.633520 1.3869e-06 -2.34357e-06 -9.56676e-07
0.633599 1.01553e-06 -2.34328e-06 -1.32775e-06
0.633716 1.43535e-06 -2.34285e-06 -9.075e-07
0.633818 1.45796e-06 -2.34247e-06 -8.84511e-07
0.633856 1.78988e-06 -2.34233e-06 -5.52454e-07
0.634175 6.90427e-07 -2.34115e-06 -1.65072e-06
0.634258 1.86931e-06 -2.34085e-06 -4.71539e-07
0.634589 2.07458e-06 -2.33962e-06 -2.65043e-07
0.634776 1.91742e-06 -2.33894e-06 -4.2152e-07
0.635143 1.35666e-06 -2.33758e-06 -9.8092e-07
0.635256 1.92002e-06 -2.33717e-06 -4.17151e-07
0.635272 6.59315e-07 -2.33711e-06 -1.67779e-06
0.635318 1.37121e-06 -2.33694e-06 -9.65726e-07
0.635532 1.80661e-06 -2.33615e-06 -5.29547e-07
0.635654 1.73035e-06 -2.3357e-06 -6.05358e-07
0.635759 1.30097e-06 -2.33532e-06 -1.03435e-06
0.635883 1.73556e-06 -2.33486e-06 -5.99299e-07
0.635886 7.183e-07 -2.33485e-06 -1.61655e-06
0.636221 1.20406e-06 -2.33362e-06 -1.12956e-06
0.636225 1.21722e-06 -2.33361e-06 -1.11639e-06
0.636282 9.59366e-07 -2.3334e-06 -1.37403e-06
0.636355 1.6072e-06 -2.33313e-06 -7.25931e-07
0.636602 1.2168e-06 -2.33223e-06 -1.11543e-06
0.636875 6.68165e-07 -2.33123e-06 -1.66306e-06
0.637119 7.40688e-07 -2.33033e-06 -1.58965e-06
0.637442 1.06907e-06 -2.32915e-06 -1.26008e-06
0.637745 1.87846e-06 -2.32805e-06 -4.49588e-07
0.637797 1.15425e-06 -2.32786e-06 -1.17361e-06
0.637832 1.33802e-06 -2.32773e-06 -9.89707e-07
0.637939 2.17675e-06 -2.32734e-06 -1.50586e-07
0.637999 8.17599e-07 -2.32712e-06 -1.50952e-06
0.638109 6.46763e-07 -2.32672e-06 -1.67996e-06
0.638189 1.82118e-06 -2.32643e-06 -5.05246e-07
0.638220 9.78823e-07 -2.32631e-06 -1.34749e-06
0.638270 1.34103e-06 -2.32613e-06 -9.85098e-07
0.638289 8.26379e-07 -2.32606e-06 -1.49968e-06
0.638362 1.914e-06 -2.3258e-06 -4.11792e-07
0.638423 1.77373e-06 -2.32557e-06 -5.51845e-07
0.638527 2.01126e-06 -2.3252e-06 -3.13935e-07
0.638556 1.22888e-06 -2.32509e-06 -1.09621e-06
0.638953 6.15666e-07 -2.32365e-06 -1.70798e-06
0.639031 9.25741e-07 -2.32336e-06 -1.39762e-06
0.639107 1.53626e-06 -2.32309e-06 -7.86825e-07
0.639264 5.29309e-07 -2.32251e-06 -1.79321e-06
0.639734 1.37129e-06 -2.32081e-06 -9.49514e-07
0.639788 1.33978e-06 -2.32061e-06 -9.80836e-07
0.640054 2.2359e-06 -2.31965e-06 -8.37451e-08
0.640328 8.27492e-07 -2.31866e-06 -1.49116e-06
0.640342 3.94885e-07 -2.3186e-06 -1.92372e-06
0.640556 6.04661e-07 -2.31783e-06 -1.71317e-06
0.641151 1.47899e-06 -2.31568e-06 -8.36692e-07
0.641386 1.12824e-06 -2.31483e-06 -1.18659e-06
0.641393 1.8694e-06 -2.31481e-06 -4.45405e-07
0.641423 5.88703e-07 -2.3147e-06 -1.72599e-06
0.641491 1.36259e-06 -2.31445e-06 -9.51861e-07
0.641846 1.72534e-06 -2.31317e-06 -5.87831e-07
0.642124 2.0636e-06 -2.31217e-06 -2.48569e-07
0.642165 1.95653e-06 -2.31202e-06 -3.55492e-07
0.642363 8.41597e-07 -2.31131e-06 -1.46971e-06
0.642479 1.76408e-06 -2.31089e-06 -5.46813e-07
0.642516 1.73454e-06 -2.31076e-06 -5.76217e-07
0.642519 1.55806e-06 -2.31075e-06 -7.52691e-07
0.642584 5.07786e-07 -2.31052e-06 -1.80273e-06
0.642721 1.80251e-06 -2.31002e-06 -5.07514e-07
0.642826 1.02133e-07 -2.30965e-06 -2.20751e-06
0.642863 1.71192e-06 -2.30951e-06 -5.9759e-07
0.643052 3.00972e-07 -2.30883e-06 -2.00786e-06
0.643056 1.26822e-06 -2.30882e-06 -1.0406e-06
0.643079 9.57005e-07 -2.30874e-06 -1.35173e-06
0.643165 6.93681e-07 -2.30843e-06 -1.61475e-06
0.643178 1.71578e-06 -2.30838e-06 -5.92601e-07
0.643706 1.12723e-06 -2.30649e-06 -1.17926e-06
0.643731 1.22279e-06 -2.3064e-06 -1.0836e-06
0.644212 1.66061e-06 -2.30468e-06 -6.44062e-07
0.644300 2.22893e-06 -2.30436e-06 -7.54358e-08
0.644524 1.86439e-06 -2.30356e-06 -4.39175e-07
0.644691 1.1368e-06 -2.30296e-06 -1.16616e-06
0.644900 7.73523e-07 -2.30222e-06 -1.52869e-06
0.644968 2.1006e-06 -2.30197e-06 -2.01375e-07
0.645047 7.42959e-07 -2.30169e-06 -1.55873e-06
0.645082 1.0028e-06 -2.30157e-06 -1.29877e-06
0.645286 1.70865e-06 -2.30084e-06 -5.92186e-07
0.645482 4.25955e-07 -2.30014e-06 -1.87419e-06
0.645541 1.08397e-06 -2.29993e-06 -1.21597e-06
0.645585 6.176e-07 -2.29977e-06 -1.68218e-06
0.645692 4.62762e-07 -2.29939e-06 -1.83663e-06
0.645838 2.00794e-06 -2.29887e-06 -2.90935e-07
0.646340 1.55176e-06 -2.29709e-06 -7.45326e-07
0.646470 1.64533e-06 -2.29663e-06 -6.51299e-07
0.646618 6.77376e-07 -2.2961e-06 -1.61872e-06
0.646944 1.73166e-06 -2.29494e-06 -5.63282e-07
0.646980 1.30238e-06 -2.29482e-06 -9.92432e-07
0.647218 1.07591e-06 -2.29397e-06 -1.21806e-06
0.647266 7.40534e-07 -2.2938e-06 -1.55327e-06
0.647433 1.86919e-06 -2.29321e-06 -4.24022e-07
0.647507 1.63775e-06 -2.29295e-06 -6.55194e-07
0.648014 1.61702e-06 -2.29115e-06 -6.74129e-07
0.648318 1.89951e-06 -2.29008e-06 -3.90566e-07
0.648362 1.28373e-06 -2.28992e-06 -1.0062e-06
0.648525 1.58343e-06 -2.28935e-06 -7.05915e-07
0.648535 1.26393e-06 -2.28931e-06 -1.02538e-06
0.648990 1.85574e-06 -2.28771e-06 -4.31972e-07
0.649071 1.85419e-06 -2.28742e-06 -4.33235e-07
0.649116 1.04597e-06 -2.28726e-06 -1.2413e-06
0.649325 8.61601e-07 -2.28653e-06 -1.42493e-06
0.649369 1.70136e-06 -2.28637e-06 -5.85009e-07
0.649689 1.52877e-06 -2.28525e-06 -7.56475e-07
0.649728 1.94683e-06 -2.28511e-06 -3.38282e-07
0.650011 1.88297e-06 -2.28412e-06 -4.01143e-07
0.650387 2.25328e-06 -2.28279e-06 -2.95171e-08
0.650439 1.06047e-06 -2.28261e-06 -1.22215e-06
0.650465 1.40636e-06 -2.28252e-06 -8.76156e-07
0.650557 2.03531e-06 -2.2822e-06 -2.46892e-07
0.650557 1.0305e-06 -2.2822e-06 -1.2517e-06
0.650659 1.51911e-06 -2.28184e-06 -7.62726e-07
0.650743 1.85194e-06 -2.28155e-06 -4.2961e-07
0.651264 1.10385e-06 -2.27972e-06 -1.17588e-06
0.651322 1.99611e-06 -2.27952e-06 -2.83404e-07
0.651452 1.23098e-06 -2.27906e-06 -1.04808e-06
0.651518 1.46033e-06 -2.27883e-06 -8.185e-07
0.651877 1.08117e-06 -2.27758e-06 -1.19641e-06
0.652156 2.02372e-06 -2.2766e-06 -2.52884e-07
0.652204 1.64378e-06 -2.27643e-06 -6.32655e-07
0.652383 1.44362e-06 -2.27581e-06 -8.32193e-07
0.652583 8.86215e-07 -2.27511e-06 -1.3889e-06
0.652627 1.06487e-06 -2.27496e-06 -1.21009e-06
0.652837 9.47571e-07 -2.27423e-06 -1.32666e-06
0.652841 1.55496e-06 -2.27421e-06 -7.19252e-07
0.652845 1.23952e-06 -2.2742e-06 -1.03468e-06
0.653030 1.18367e-06 -2.27356e-06 -1.08989e-06
0.653061 5.03796e-07 -2.27345e-06 -1.76965e-06
0.653485 6.63054e-07 -2.27197e-06 -1.60892e-06
0.653557 2.04779e-06 -2.27172e-06 -2.23933e-07
0.653648 1.45474e-06 -2.27141e-06 -8.1667e-07
0.653710 1.75485e-06 -2.27119e-06 -5.16345e-07
0.653716 2.03791e-06 -2.27117e-06 -2.33257e-07
0.653856 1.85449e-06 -2.27068e-06 -4.1619e-07
0.653868 1.91911e-06 -2.27064e-06 -3.51532e-07
0.654035 1.93413e-06 -2.27006e-06 -3.35932e-07
0.654047 1.72557e-06 -2.27002e-06 -5.44453e-07
0.654125 1.41888e-06 -2.26975e-06 -8.50871e-07
0.654164 1.90303e-06 -2.26961e-06 -3.66584e-07
0.654175 1.50551e-06 -2.26958e-06 -7.64066e-07
0.654712 1.2701e-06 -2.26771e-06 -9.97616e-07
0.654746 1.74759e-06 -2.2676e-06 -5.20003e-07
0.655029 1.53778e-06 -2.26662e-06 -7.28841e-07
0.655249 2.22718e-06 -2.26586e-06 -3.86797e-08
0.655430 1.90184e-06 -2.26523e-06 -3.63389e-07
0.655597 1.40559e-06 -2.26465e-06 -8.59065e-07
0.655625 1.63425e-06 -2.26456e-06 -6.30307e-07
0.655694 6.11678e-07 -2.26432e-06 -1.65264e-06
0.655982 5.96295e-07 -2.26332e-06 -1.66703e-06
0.656223 2.14963e-06 -2.26249e-06 -1.12859e-07
0.656637 3.00779e-07 -2.26107e-06 -1.96029e-06
0.657046 1.42988e-06 -2.25966e-06 -8.29778e-07
0.657053 1.91942e-06 -2.25964e-06 -3.40215e-07
0.657163 1.59053e-06 -2.25926e-06 -6.68724e-07
0.657201 4.01076e-07 -2.25913e-06 -1.85805e-06
0.657395 1.4539e-06 -2.25846e-06 -8.04555e-07
0.657640 1.15885e-06 -2.25762e-06 -1.09877e-06
0.657684 1.14453e-06 -2.25747e-06 -1.11293e-06
0.657704 2.87677e-07 -2.2574e-06 -1.96972e-06
0.657746 6.21956e-07 -2.25725e-06 -1.6353e-06
0.658128 1.67341e-06 -2.25594e-06 -5.82537e-07
0.658266 1.41336e-06 -2.25547e-06 -8.42109e-07
0.658373 1.93502e-06 -2.2551e-06 -3.20088e-07
0.658508 1.68245e-06 -2.25464e-06 -5.72195e-07
0.658672 7.46632e-07 -2.25408e-06 -1.50745e-06
0.658739 6.29642e-07 -2.25385e-06 -1.62421e-06
0.658793 2.23647e-06 -2.25367e-06 -1.71971e-08
0.659543 1.10375e-06 -2.2511e-06 -1.14735e-06
0.659927 1.57672e-06 -2.24979e-06 -6.73075e-07
0.660152 2.09012e-06 -2.24903e-06 -1.58904e-07
0.660206 1.84669e-06 -2.24884e-06 -4.02157e-07
0.660453 9.78107e-07 -2.248e-06 -1.2699e-06
0.660472 7.09459e-07 -2.24794e-06 -1.53848e-06
0.660607 9.45191e-07 -2.24748e-06 -1.30229e-06
0.660709 1.50909e-06 -2.24713e-06 -7.38046e-07
0.660831 5.53689e-07 -2.24672e-06 -1.69303e-06
0.660848 1.4377e-06 -2.24666e-06 -8.08957e-07
0.660854 1.75676e-06 -2.24664e-06 -4.89875e-07
0.660971 1.85055e-06 -2.24624e-06 -3.95688e-07
0.661588 1.98168e-06 -2.24415e-06 -2.62468e-07
0.661817 1.7535e-06 -2.24337e-06 -4.8987e-07
0.661866 6.19436e-07 -2.2432e-06 -1.62377e-06
0.661887 2.15482e-06 -2.24313e-06 -8.83158e-08
0.662043 2.17617e-06 -2.2426e-06 -6.6436e-08
0.662045 1.50911e-06 -2.2426e-06 -7.3349e-07
0.662120 9.78227e-07 -2.24234e-06 -1.26412e-06
0.662222 1.51901e-06 -2.242e-06 -7.22989e-07
0.662340 2.01855e-06 -2.2416e-06 -2.23048e-07
0.662381 1.6776e-06 -2.24146e-06 -5.63859e-07
0.662420 1.33537e-06 -2.24133e-06 -9.05955e-07
0.662606 2.09985e-06 -2.2407e-06 -1.40847e-07
0.662844 7.83405e-07 -2.23989e-06 -1.45649e-06
0.663069 1.85452e-06 -2.23913e-06 -3.84617e-07
0.663662 1.21505e-06 -2.23713e-06 -1.02208e-06
0.663839 9.88634e-07 -2.23654e-06 -1.2479e-06
0.664117 1.88849e-06 -2.2356e-06 -3.47114e-07
0.664184 1.226e-06 -2.23537e-06 -1.00938e-06
0.664468 1.45915e-06 -2.23442e-06 -7.75274e-07
0.664709 1.89863e-06 -2.23361e-06 -3.34974e-07
0.664800 8.26724e-07 -2.2333e-06 -1.40658e-06
0.664842 1.02954e-06 -2.23316e-06 -1.20363e-06
0.665003 1.64338e-06 -2.23262e-06 -5.89239e-07
0.665060 1.12301e-06 -2.23243e-06 -1.10942e-06
0.665115 1.62974e-06 -2.23225e-06 -6.02508e-07
0.665236 7.53258e-07 -2.23184e-06 -1.47858e-06
0.665477 1.38069e-06 -2.23103e-06 -8.50338e-07
0.665784 1.02135e-06 -2.23e-06 -1.20865e-06
0.666008 1.20716e-06 -2.22925e-06 -1.02209e-06
0.666029 1.58708e-06 -2.22918e-06 -6.42103e-07
0.666379 1.1091e-06 -2.22801e-06 -1.11891e-06
0.666430 1.46995e-06 -2.22784e-06 -7.57893e-07
0.666518 5.12096e-07 -2.22755e-06 -1.71545e-06
0.666596 8.906e-07 -2.22729e-06 -1.33669e-06
0.666855 1.16473e-06 -2.22642e-06 -1.06169e-06
0.666953 3.59824e-07 -2.22609e-06 -1.86627e-06
0.667709 1.36068e-06 -2.22357e-06 -8.62893e-07
0.667721 1.93231e-06 -2.22353e-06 -2.91224e-07
0.667728 8.58788e-07 -2.22351e-06 -1.36472e-06
0.667910 2.76426e-07 -2.2229e-06 -1.94648e-06
0.667913 8.79334e-07 -2.22289e-06 -1.34356e-06
0.668208 1.85339e-06 -2.22191e-06 -3.68523e-07
0.668224 1.65584e-06 -2.22186e-06 -5.66017e-07
0.668317 1.72005e-06 -2.22155e-06 -5.01502e-07
0.668635 7.85206e-07 -2.22049e-06 -1.43529e-06
0.668644 1.77279e-06 -2.22046e-06 -4.47676e-07
0.668702 1.03246e-06 -2.22027e-06 -1.18781e-06
0.668797 1.30614e-06 -2.21996e-06 -9.13814e-07
0.668834 1.0248e-06 -2.21983e-06 -1.19503e-06
0.668923 4.13643e-07 -2.21954e-06 -1.8059e-06
0.669059 1.488e-07 -2.21909e-06 -2.07029e-06
0.669265 1.19182e-06 -2.2184e-06 -1.02659e-06
0.669408 1.13442e-06 -2.21793e-06 -1.08351e-06
0.669495 1.34551e-06 -2.21764e-06 -8.72135e-07
0.669793 1.36783e-06 -2.21665e-06 -8.48829e-07
0.670118 1.67789e-06 -2.21558e-06 -5.3769e-07
0.670120 1.29214e-06 -2.21557e-06 -9.23435e-07
0.670141 2.08646e-06 -2.2155e-06 -1.29041e-07
0.670592 3.9672e-07 -2.21401e-06 -1.81729e-06
0.670866 1.7926e-06 -2.21311e-06 -4.20512e-07
0.671111 5.82556e-07 -2.2123e-06 -1.62975e-06
0.671123 1.5452e-06 -2.21226e-06 -6.67062e-07
0.671331 2.10545e-06 -2.21158e-06 -1.06129e-07
0.671436 1.76809e-06 -2.21123e-06 -4.43143e-07
0.671805 1.82677e-06 -2.21002e-06 -3.8325e-07
0.671873 7.21436e-07 -2.20979e-06 -1.48836e-06
0.672339 5.25611e-07 -2.20826e-06 -1.68265e-06
0.672704 3.95721e-07 -2.20706e-06 -1.81134e-06
0.672857 2.00147e-06 -2.20656e-06 -2.05088e-07
0.673144 1.51326e-06 -2.20562e-06 -6.92362e-07
0.673250 8.41518e-07 -2.20527e-06 -1.36376e-06
0.673429 2.01141e-06 -2.20469e-06 -1.93279e-07
0.673595 1.57395e-06 -2.20414e-06 -6.30193e-07
0.673598 1.00405e-06 -2.20413e-06 -1.20009e-06
0.674332 1.22169e-06 -2.20173e-06 -9.80046e-07
0.674355 1.39826e-06 -2.20166e-06 -8.03396e-07
0.674553 9.9882e-07 -2.20101e-06 -1.20219e-06
0.674748 1.00937e-06 -2.20038e-06 -1.19101e-06
0.674751 1.2709e-06 -2.20037e-06 -9.29472e-07
0.674809 1.67845e-06 -2.20018e-06 -5.2173e-07
0.674811 1.09896e-06 -2.20017e-06 -1.10121e-06
0.674883 1.71797e-06 -2.19994e-06 -4.81967e-07
0.674908 8.77864e-07 -2.19986e-06 -1.32199e-06
0.674921 1.33689e-06 -2.19981e-06 -8.62927e-07
0.675141 1.69526e-06 -2.1991e-06 -5.0384e-07
0.675151 1.53046e-06 -2.19906e-06 -6.68608e-07
0.675359 1.34587e-06 -2.19839e-06 -8.5252e-07
0.675698 1.52292e-06 -2.19728e-06 -6.74365e-07
0.676103 1.10914e-06 -2.19597e-06 -1.08683e-06
0.676477 1.69981e-06 -2.19475e-06 -4.94939e-07
0.676515 1.05054e-06 -2.19463e-06 -1.14409e-06
0.676921 1.88882e-06 -2.19331e-06 -3.04496e-07
0.677365 1.36559e-06 -2.19188e-06 -8.26286e-07
0.677536 1.07102e-06 -2.19132e-06 -1.12031e-06
0.678057 1.69865e-06 -2.18964e-06 -4.90993e-07
0.678282 1.70967e-06 -2.18891e-06 -4.79244e-07
0.678302 6.24263e-07 -2.18885e-06 -1.56459e-06
0.678457 9.31387e-07 -2.18835e-06 -1.25696e-06
0.678494 1.05777e-06 -2.18823e-06 -1.13046e-06
0.678498 1.93835e-06 -2.18822e-06 -2.49865e-07
0.678745 5.83027e-07 -2.18742e-06 -1.60439e-06
0.678848 1.34259e-06 -2.18709e-06 -8.44497e-07
0.679333 1.26356e-06 -2.18553e-06 -9.21964e-07
0.679340 1.01221e-06 -2.1855e-06 -1.17329e-06
0.679426 9.45023e-07 -2.18523e-06 -1.2402e-06
0.679528 1.35436e-06 -2.1849e-06 -8.30543e-07
0.679583 6.48739e-07 -2.18472e-06 -1.53598e-06
0.679610 1.6907e-06 -2.18464e-06 -4.93931e-07
0.679755 1.27498e-06 -2.18417e-06 -9.09191e-07
0.679773 1.55595e-06 -2.18411e-06 -6.28161e-07
0.679890 3.33852e-07 -2.18374e-06 -1.84988e-06
0.679904 1.43834e-06 -2.18369e-06 -7.45348e-07
0.680089 1.46936e-06 -2.1831e-06 -7.13734e-07
0.680350 1.92905e-06 -2.18226e-06 -2.53206e-07
0.680372 1.54308e-06 -2.18219e-06 -6.39108e-07
0.680429 1.44998e-06 -2.18201e-06 -7.32026e-07
0.680689 8.20797e-07 -2.18117e-06 -1.36038e-06
0.680703 1.24185e-06 -2.18113e-06 -9.39282e-07
0.680741 1.57e-06 -2.18101e-06 -6.11009e-07
0.681041 8.71981e-07 -2.18004e-06 -1.30806e-06
0.681832 1.87327e-06 -2.17752e-06 -3.04249e-07
0.682028 2.15375e-06 -2.17689e-06 -2.31361e-08
0.682363 1.38037e-06 -2.17582e-06 -7.95452e-07
0.682568 1.90227e-06 -2.17517e-06 -2.72899e-07
0.682789 1.02166e-06 -2.17446e-06 -1.1528e-06
0.682803 1.90084e-06 -2.17442e-06 -2.73576e-07
0.682872 1.60589e-06 -2.1742e-06 -5.68309e-07
0.683063 2.46278e-07 -2.17359e-06 -1.92731e-06
0.683164 1.63304e-06 -2.17327e-06 -5.40232e-07
0.683195 3.48786e-07 -2.17317e-06 -1.82439e-06
0.683201 4.06619e-07 -2.17315e-06 -1.76653e-06
0.683320 1.58795e-06 -2.17277e-06 -5.84827e-07
0.683538 1.24494e-06 -2.17208e-06 -9.27142e-07
0.683699 1.1625e-06 -2.17157e-06 -1.00907e-06
0.683956 1.86914e-06 -2.17075e-06 -3.01612e-07
0.684444 6.83786e-07 -2.16921e-06 -1.48542e-06
0.684518 1.64212e-06 -2.16897e-06 -5.26848e-07
0.684567 1.27876e-06 -2.16882e-06 -8.90061e-07
0.684719 4.12587e-07 -2.16833e-06 -1.75575e-06
0.684810 1.81474e-06 -2.16805e-06 -3.53302e-07
0.684893 8.56713e-07 -2.16778e-06 -1.31107e-06
0.685322 5.01312e-07 -2.16643e-06 -1.66511e-06
0.685414 6.93017e-07 -2.16614e-06 -1.47312e-06
0.685594 1.79267e-07 -2.16557e-06 -1.9863e-06
0.685652 1.73993e-06 -2.16538e-06 -4.25458e-07
0.685994 1.59935e-06 -2.1643e-06 -5.64958e-07
0.686276 1.20631e-06 -2.16342e-06 -9.57106e-07
0.686286 1.25807e-06 -2.16338e-06 -9.05316e-07
0.686524 1.5296e-06 -2.16263e-06 -6.33031e-07
0.686561 1.81029e-06 -2.16252e-06 -3.52227e-07
0.686798 1.36317e-06 -2.16177e-06 -7.98597e-07
0.687076 2.08711e-06 -2.1609e-06 -7.37863e-08
0.687224 7.2435e-07 -2.16043e-06 -1.43608e-06
0.687504 1.39654e-07 -2.15955e-06 -2.0199e-06
0.687807 1.76658e-06 -2.1586e-06 -3.92024e-07
0.688146 1.64058e-06 -2.15754e-06 -5.16958e-07
0.688171 8.70839e-07 -2.15746e-06 -1.28662e-06
0.688183 2.39869e-07 -2.15742e-06 -1.91755e-06
0.688212 9.43583e-07 -2.15733e-06 -1.21375e-06
0.688397 1.49462e-06 -2.15675e-06 -6.6213e-07
0.688454 1.13047e-06 -2.15657e-06 -1.0261e-06
0.688661 2.65959e-07 -2.15592e-06 -1.88996e-06
0.688769 9.12706e-07 -2.15558e-06 -1.24288e-06
0.689083 4.19992e-07 -2.1546e-06 -1.73461e-06
0.689337 1.89704e-06 -2.15381e-06 -2.56764e-07
0.689409 9.90879e-07 -2.15358e-06 -1.1627e-06
0.689510 8.64034e-07 -2.15327e-06 -1.28923e-06
0.689532 1.80642e-06 -2.1532e-06 -3.46779e-07
0.689625 1.34215e-06 -2.15291e-06 -8.10758e-07
0.689712 2.48998e-07 -2.15264e-06 -1.90364e-06
0.689817 8.21999e-07 -2.15231e-06 -1.33031e-06
0.689887 1.35806e-07 -2.15209e-06 -2.01629e-06
0.690206 1.30928e-06 -2.1511e-06 -8.41821e-07
0.690928 7.99425e-07 -2.14885e-06 -1.34942e-06
0.691017 1.99957e-06 -2.14857e-06 -1.49e-07
0.691256 1.63022e-06 -2.14783e-06 -5.17608e-07
0.691307 6.96262e-07 -2.14767e-06 -1.45141e-06
0.691649 1.32044e-06 -2.14661e-06 -8.2617e-07
0.691989 1.29126e-06 -2.14555e-06 -8.54297e-07
0.692083 9.44471e-07 -2.14526e-06 -1.20079e-06
0.692182 1.80327e-06 -2.14496e-06 -3.41684e-07
