1.00 0.054474 -0.655291 0.387228 0.763098 1.618918
1.00 0.035867 -0.042827 0.005773 0.056160 5.967608
1.00 0.946598 -0.719537 -0.207832 1.207052 1.287218
1.00 -0.026545 0.020988 -0.008101 0.034796 7.581375
1.00 -0.005865 -1.056578 -0.327850 1.106290 1.344561
1.00 0.768803 -0.075201 -0.070124 0.775648 1.605767
1.00 -0.183961 0.056975 -0.846068 0.867709 1.518197
1.00 0.107518 -0.987572 -0.812838 1.283575 1.248258
1.00 -0.168012 -0.057617 0.088486 0.198438 3.174700
1.00 0.563554 0.558855 -0.093504 0.799159 1.581970
1.00 -0.191388 -0.165939 0.052604 0.258713 2.780393
1.00 -0.081883 0.011673 -0.033351 0.089182 4.735615
1.00 0.152998 0.158985 -0.111189 0.247078 2.845104
1.00 0.436899 -1.112463 -1.535303 1.945664 1.013867
1.00 -0.253041 0.436193 -0.055654 0.507338 1.985483
1.00 -0.073357 0.229444 0.462786 0.521725 1.957917
1.00 -0.039623 0.832222 -0.680096 1.075498 1.363673
1.00 -0.019172 -0.192314 -0.873170 0.894303 1.495453
1.00 -0.769149 0.098524 -0.054845 0.777371 1.603987
1.00 -0.048581 0.645369 0.329291 0.726150 1.659594
1.00 0.059962 1.517130 0.660251 1.655660 1.099080
1.00 0.138560 -0.188243 -0.444740 0.502422 1.995173
1.00 0.207491 0.007214 -0.306787 0.370436 2.323585
1.00 0.092961 -0.030393 -0.162745 0.189873 3.245517
1.00 0.298517 0.029015 1.253131 1.288523 1.245859
1.00 -0.013737 -0.045330 0.027967 0.055006 6.029896
1.00 -0.039480 0.056535 -0.040923 0.080185 4.994241
1.00 0.107614 0.112782 -0.091879 0.180948 3.324589
1.00 -0.563062 0.452100 0.152838 0.738100 1.646104
1.00 0.480027 0.368684 -0.378258 0.713746 1.673953
1.00 -0.536072 -0.088801 -0.243932 0.595619 1.832445
1.00 -0.606259 0.625608 0.568534 1.040272 1.386569
1.00 0.089625 -0.259010 0.348332 0.443231 2.124222
1.00 2.811057 2.494023 -3.508713 5.141328 0.623702
1.00 0.138414 0.521766 0.474730 0.718865 1.667982
1.00 -0.077862 -0.255585 0.146651 0.304783 2.561647
1.00 -0.018096 -0.001430 0.003232 0.018438 10.415061
1.00 -0.838194 -1.190717 1.174116 1.870542 1.034026
1.00 -0.080060 -0.427732 -0.434670 0.615063 1.803247
1.00 -0.308191 -0.158140 0.049791 0.349956 2.390609
1.00 0.942614 -0.337457 -0.838618 1.306016 1.237487
1.00 -0.236387 -0.113531 -1.559922 1.581810 1.124444
1.00 -0.769594 -0.555406 0.391182 1.026535 1.395816
1.00 0.436676 -0.013075 -0.120822 0.453272 2.100563
1.00 1.503324 -1.826109 0.156459 2.370471 0.918539
1.00 -0.464686 -2.847579 -1.032544 3.064439 0.807866
1.00 -0.059012 0.391394 -0.083979 0.404629 2.223242
1.00 0.129303 -0.321007 -0.332526 0.479936 2.041378
1.00 -0.168017 -0.439578 -0.148989 0.493616 2.012892
1.00 0.080374 -0.020797 -0.348649 0.358398 2.362286
1.00 1.658054 1.140982 1.545428 2.537584 0.887779
1.00 -0.143228 -0.250550 -1.515044 1.542287 1.138761
1.00 -0.576453 1.433869 0.130408 1.550898 1.135595
1.00 -0.132667 0.254320 1.277347 1.309157 1.236002
1.00 -0.172694 -0.067932 -0.008728 0.185780 3.281074
1.00 0.213299 0.082042 -0.065122 0.237631 2.901108
1.00 0.644844 -0.298157 -0.062260 0.713160 1.674640
1.00 0.888569 0.063224 -0.337664 0.952664 1.448922
1.00 0.239412 0.269338 0.320390 0.482194 2.036593
1.00 0.349099 0.279877 0.045599 0.449756 2.108756
1.00 -1.834046 -0.889738 0.484595 2.095278 0.976999
1.00 -0.233386 0.154008 -0.142628 0.313895 2.524195
1.00 -0.469226 0.791362 0.055446 0.921684 1.473072
1.00 -0.772299 1.422547 -0.553893 1.710813 1.081219
1.00 -0.000269 -0.030346 0.035897 0.047005 6.522908
1.00 -0.899071 -0.570382 -0.928897 1.412981 1.189726
1.00 -1.118698 0.097870 -0.958998 1.476733 1.163762
1.00 0.052940 0.198832 0.463341 0.506973 1.986198
1.00 0.038350 -0.459240 0.068621 0.465919 2.071857
1.00 0.010881 0.083486 0.061239 0.104108 4.383005
1.00 -0.087589 -0.021842 0.048924 0.102677 4.413460
1.00 0.621908 -0.307186 -0.064335 0.696614 1.694411
1.00 -0.129179 0.357833 0.341797 0.511427 1.977531
1.00 0.085768 -0.094006 -0.042674 0.134218 3.860201
1.00 0.461396 0.967649 -0.171201 1.085606 1.357309
1.00 3.305035 -0.579218 1.932333 3.872036 0.718696
1.00 0.318172 -0.240331 0.761229 0.859338 1.525573
1.00 0.622000 -1.121092 0.368087 1.333874 1.224497
1.00 0.380923 -0.204536 0.445387 0.620730 1.794996
1.00 0.302081 0.259216 0.085338 0.407097 2.216491
1.00 -0.010882 -0.543732 -1.221608 1.337194 1.222975
1.00 0.712594 -0.378347 -1.065616 1.336590 1.223252
1.00 -0.358342 -0.019184 0.195632 0.408716 2.212097
1.00 -0.346288 -0.118924 -0.337720 0.498109 2.003792
1.00 -0.133633 0.242890 0.153520 0.316894 2.512220
1.00 -0.099834 0.065741 0.068691 0.137866 3.808784
1.00 0.313290 0.087476 0.882622 0.940651 1.458145
1.00 0.309892 -0.525675 -0.443150 0.754155 1.628489
1.00 0.385622 0.951477 1.251272 1.618547 1.111610
1.00 -0.544230 0.196734 1.401694 1.516455 1.148418
1.00 -0.805036 0.815760 -0.065446 1.147968 1.319928
1.00 -1.359588 -0.505472 -1.217245 1.893586 1.027715
1.00 1.345074 1.942894 2.316519 3.309127 0.777425
1.00 0.105826 -0.088430 0.007360 0.138106 3.805475
1.00 -1.234327 -1.040002 -1.535995 2.228105 0.947430
1.00 -0.072889 0.331153 -0.077495 0.347823 2.397927
1.00 -2.968846 1.458159 0.066806 3.308283 0.777524
1.00 0.621001 -0.280208 0.423136 0.802000 1.579166
1.00 -0.499614 0.294155 -0.011552 0.579892 1.857126
1.00 1.165049 0.182443 -0.826801 1.440217 1.178422
1.00 -0.022621 0.164567 0.105849 0.196972 3.186489
1.00 -0.084132 0.142309 -0.153062 0.225295 2.979471
1.00 2.516687 0.789047 -0.266528 2.650914 0.868595
1.00 -0.379267 0.543238 0.090121 0.668635 1.729499
1.00 0.284370 1.003060 -0.765895 1.293674 1.243376
1.00 -0.325093 -0.078066 0.506188 0.606635 1.815729
1.00 0.143619 -0.330133 -0.183368 0.404027 2.224896
1.00 1.380503 -2.490707 0.296771 2.863125 0.835786
1.00 0.400836 -1.788401 0.579971 1.922346 1.019998
1.00 -0.304186 -0.002726 -0.588398 0.662381 1.737644
1.00 0.513149 0.324029 0.595517 0.850269 1.533687
1.00 0.103541 -0.165476 -1.258062 1.273116 1.253375
1.00 0.255828 -0.310579 -0.524226 0.660848 1.739659
1.00 0.005664 0.684378 0.119804 0.694808 1.696612
1.00 0.122660 0.289702 0.630991 0.705069 1.684222
1.00 0.158507 0.138669 0.075914 0.223867 2.988958
1.00 -1.142875 -0.030837 0.963867 1.495377 1.156484
1.00 0.077389 0.001279 0.117313 0.140545 3.772305
1.00 1.188187 0.194423 -0.701011 1.393199 1.198142
1.00 -0.166981 0.408006 -0.241372 0.502605 1.994811
1.00 0.707111 0.432413 -0.061152 0.831100 1.551274
1.00 -0.621520 1.208778 1.517114 2.036926 0.990894
1.00 -0.033591 0.732140 0.085614 0.737894 1.646335
1.00 -0.787025 0.134346 0.769813 1.109085 1.342866
1.00 0.047483 0.246533 -0.658914 0.705124 1.684155
1.00 0.798907 -0.402333 0.157843 0.908316 1.483872
1.00 0.033744 0.045164 0.323806 0.328678 2.466777
1.00 -0.363930 0.253272 0.070962 0.449029 2.110463
1.00 -0.262032 0.495699 0.883407 1.046320 1.382556
1.00 -0.021386 0.051546 0.109161 0.122599 4.038985
1.00 -0.057652 0.118723 0.026088 0.134534 3.855661
1.00 -0.029870 0.134103 -0.142815 0.198171 3.176834
1.00 -0.658793 -0.545436 0.187715 0.875640 1.511305
1.00 -0.404959 0.069281 -1.470298 1.526619 1.144589
1.00 0.244717 0.588237 -0.967251 1.158224 1.314071
1.00 -0.163247 -0.739615 0.357093 0.837374 1.545451
1.00 -0.231078 -0.406321 0.154297 0.492241 2.015700
1.00 -0.120907 -0.021558 -0.180661 0.218453 3.025770
1.00 0.053184 0.251438 -0.463827 0.530269 1.942079
1.00 0.195773 0.022561 -0.260339 0.326516 2.474930
1.00 0.136524 -0.533873 0.066261 0.555022 1.898278
1.00 0.387190 -0.353524 0.201314 0.561625 1.887087
1.00 -1.057490 0.166018 0.467023 1.167886 1.308624
1.00 -0.335102 0.863193 -0.854330 1.259872 1.259946
1.00 -1.744102 0.099855 1.854642 2.547853 0.885988
1.00 -0.277821 0.215844 -0.501314 0.612445 1.807097
1.00 0.057297 0.049952 0.020611 0.078759 5.039253
1.00 -1.970377 -0.989897 2.995212 3.719351 0.733299
1.00 -0.206957 -1.119918 -1.158766 1.624742 1.109489
1.00 -0.218156 0.104787 0.274612 0.366038 2.337501
1.00 0.342394 0.035574 0.602818 0.694182 1.697377
1.00 -0.346428 0.227719 0.163807 0.445759 2.118190
1.00 0.508100 -0.430091 -0.226499 0.703168 1.686497
1.00 -1.291972 -2.374005 -1.546822 3.114121 0.801396
1.00 0.715752 -2.548118 -0.645943 2.724418 0.856797
1.00 0.000124 0.003398 0.045579 0.045706 6.614971
1.00 0.073372 0.290361 -0.531184 0.609794 1.811020
1.00 0.121892 -0.178786 0.336352 0.399943 2.236226
1.00 -0.067647 -0.090282 -0.083702 0.140474 3.773260
1.00 0.127477 -0.229321 0.002859 0.262386 2.760860
1.00 -0.235643 -0.270162 -0.472157 0.592830 1.836749
1.00 -0.100650 0.460819 -0.065403 0.476196 2.049379
1.00 0.640389 -0.580436 -0.418641 0.960345 1.443116
1.00 -0.179188 0.376438 -0.068977 0.422577 2.175514
1.00 -0.120844 -0.060405 0.303407 0.332126 2.453937
1.00 0.008625 0.011038 -0.024682 0.028380 8.394781
1.00 -0.428196 0.284347 -0.688392 0.859121 1.525766
1.00 -0.245392 -0.032448 0.135721 0.282295 2.661728
1.00 0.050851 0.098978 -0.060030 0.126436 3.977223
1.00 0.039422 -0.031425 0.000036 0.050414 6.298505
1.00 0.381073 -0.564488 0.505939 0.848433 1.535346
1.00 -0.038011 -1.165319 2.318474 2.595137 0.877879
1.00 0.209844 -0.260765 -0.118707 0.355140 2.373097
1.00 0.546913 0.263221 -0.350836 0.701060 1.689030
1.00 -0.485524 -1.094725 1.505198 1.923480 1.019697
1.00 -0.001703 -0.093010 -0.026763 0.096799 4.545485
1.00 -0.656825 -0.458384 -0.076019 0.804558 1.576654
1.00 0.205518 0.168209 -0.334903 0.427425 2.163142
1.00 0.340968 1.021524 0.636547 1.250985 1.264413
1.00 -0.058437 0.116465 -0.030610 0.133851 3.865490
1.00 -1.447284 0.781365 -0.760751 1.812155 1.050551
1.00 -0.146253 0.046727 -0.146518 0.212228 3.069823
1.00 0.909347 0.098929 0.449226 1.019070 1.400919
1.00 -0.136993 0.716459 0.176123 0.750400 1.632558
1.00 0.065554 -0.133469 -0.042501 0.154653 3.596130
1.00 0.193931 -1.290134 0.738248 1.499022 1.155077
1.00 1.400627 -0.021712 0.582119 1.516934 1.148237
1.00 -0.201459 0.222899 -0.046998 0.304103 2.564513
1.00 -1.224171 -0.649911 0.414596 1.446675 1.175789
1.00 -0.303239 -0.374225 0.853315 0.979870 1.428667
1.00 -0.075898 -0.150978 -0.350941 0.389505 2.265992
1.00 0.064517 -0.779357 0.569506 0.967418 1.437831
1.00 1.599289 -0.178283 2.227505 2.747960 0.853119
1.00 0.093597 -0.016340 0.154268 0.181179 3.322468
1.00 0.432579 0.021878 -0.184664 0.470855 2.060970
1.00 0.085261 -0.098439 -0.049123 0.139186 3.790684
1.00 1.869264 -4.517934 -0.366136 4.903053 0.638678
1.00 -0.283141 -0.453082 0.370878 0.650387 1.753595
1.00 -0.170841 -0.056785 0.091815 0.202092 3.145866
1.00 -0.368559 0.322823 -0.539168 0.728528 1.656883
1.00 -0.263844 -0.191207 -1.081260 1.129290 1.330798
1.00 -0.033682 -0.381824 0.042459 0.385652 2.277286
1.00 -0.000294 -0.089421 0.010991 0.090094 4.711581
1.00 0.956893 -0.032947 -1.319268 1.630092 1.107666
1.00 0.006612 0.049856 -0.144704 0.153194 3.613215
1.00 -0.383127 0.272298 0.106294 0.481903 2.037206
1.00 -0.244833 -0.420417 0.931409 1.050817 1.379594
1.00 -1.560569 -1.020800 0.471025 1.923350 1.019732
1.00 0.127399 0.286627 0.016849 0.314117 2.523304
1.00 -0.050532 -0.117009 -0.047795 0.136121 3.833114
1.00 -0.522438 1.129337 -1.742841 2.141458 0.966407
1.00 0.468554 -0.262113 0.175535 0.564853 1.881687
1.00 -0.693097 0.058330 0.339019 0.773769 1.607716
1.00 -0.523620 -1.242512 1.670634 2.146866 0.965189
1.00 0.881350 0.779217 -0.007005 1.176438 1.303859
1.00 -0.191753 0.322843 0.316718 0.491230 2.017774
1.00 -1.329941 -1.373752 4.805960 5.172349 0.621829
1.00 0.539495 0.263830 0.686226 0.911903 1.480951
1.00 0.263785 -0.300200 -0.517907 0.654164 1.748524
1.00 -0.479257 -0.139799 0.207334 0.540572 1.923483
1.00 -0.167830 0.145066 0.264419 0.345150 2.407193
1.00 -1.360746 -0.536669 0.211740 1.477998 1.163264
1.00 0.292483 -0.329631 -0.313805 0.540996 1.922729
1.00 -0.057581 -0.080853 -0.003256 0.099315 4.487543
1.00 -2.246660 -0.588603 0.070600 2.323558 0.927766
1.00 0.211448 1.801021 -0.106573 1.816520 1.049289
1.00 -1.110953 -0.548549 0.527899 1.346774 1.218618
1.00 0.178689 -0.022285 -0.315712 0.363457 2.345787
1.00 0.015533 -0.123219 -0.002607 0.124222 4.012512
1.00 -0.080259 0.429263 -0.014307 0.436936 2.139468
1.00 -2.337522 0.361434 -1.086677 2.602981 0.876556
1.00 -0.119008 -0.208625 0.258170 0.352617 2.381569
1.00 -1.280477 0.054506 0.082320 1.284277 1.247917
1.00 -0.664373 -0.779746 -0.149527 1.035256 1.389924
1.00 -0.432799 0.515704 0.000294 0.673250 1.723561
1.00 0.320619 0.469157 0.389227 0.688769 1.704033
1.00 -1.517185 0.243924 0.173000 1.546376 1.137254
1.00 0.735616 -0.614296 -0.144610 0.969228 1.436488
1.00 0.004116 0.254040 0.717381 0.761045 1.621101
1.00 0.713543 0.304103 -0.089671 0.780809 1.600451
1.00 -0.269155 1.871982 -1.336475 2.315799 0.929318
1.00 -0.089786 0.016420 -0.223874 0.241766 2.876190
1.00 -0.045943 0.064690 0.274625 0.285858 2.645087
1.00 0.512573 1.558678 0.845886 1.846004 1.040875
1.00 1.846231 1.507117 1.316662 2.722787 0.857054
1.00 -0.236835 -0.112673 -0.110474 0.284588 2.650981
1.00 0.847830 0.103317 0.472021 0.975855 1.431602
1.00 0.900227 1.523819 -0.420105 1.819044 1.048560
1.00 -0.307904 -0.336063 0.545108 0.710553 1.677709
1.00 2.441059 1.156435 -0.609459 2.769034 0.849867
1.00 0.432026 -0.104084 0.340635 0.559921 1.889955
1.00 1.439084 -0.340043 -0.017963 1.478822 1.162939
1.00 0.099195 0.028329 -0.072460 0.126066 3.983054
1.00 0.068896 0.101267 -0.509071 0.523598 1.954412
1.00 -0.398005 0.012980 0.009316 0.398326 2.240763
1.00 -1.020067 0.316186 -0.482749 1.171988 1.306331
1.00 -0.434511 0.837585 -0.013440 0.943679 1.455804
1.00 0.509524 0.662358 -1.580335 1.787678 1.057719
1.00 0.058200 0.050939 0.044844 0.089404 4.729738
1.00 -0.230313 -1.532071 1.091640 1.895248 1.027264
1.00 0.080208 -0.038618 0.099763 0.133706 3.867579
1.00 0.075637 -0.296144 0.154281 0.342382 2.416906
1.00 0.030467 -0.545959 0.175057 0.574147 1.866395
1.00 -2.698299 -1.710369 2.665169 4.160445 0.693338
1.00 0.563776 -1.155947 -1.105507 1.695938 1.085951
1.00 -0.371079 0.400008 0.041077 0.547169 1.911853
1.00 -0.641913 -0.830661 0.795781 1.317315 1.232169
1.00 -1.301247 -2.720505 0.234038 3.024759 0.813148
1.00 2.491190 -0.208408 0.499913 2.549387 0.885721
1.00 1.699592 -3.223842 -0.302408 3.656941 0.739530
1.00 0.654484 0.677873 0.102373 0.947809 1.452628
1.00 0.043948 -0.254995 -0.385722 0.464474 2.075078
1.00 -0.626892 0.529595 0.105153 0.827358 1.554777
1.00 -0.067925 0.330334 -0.056005 0.341863 2.418738
1.00 0.093839 0.020148 0.051742 0.109036 4.282817
1.00 0.772903 -0.060826 0.692464 1.039513 1.387076
1.00 0.847348 0.098053 0.401218 0.942650 1.456598
1.00 -1.189075 -2.025207 0.299285 2.367474 0.919120
1.00 0.224911 0.135443 -0.333694 0.424595 2.170338
1.00 -0.135184 -1.212352 -0.273916 1.250241 1.264789
1.00 -0.840620 -0.566769 0.112069 1.020015 1.400270
1.00 0.332385 0.199902 0.124020 0.407213 2.216177
1.00 0.439671 0.069884 -0.035462 0.446600 2.116194
1.00 -0.869521 0.139006 -0.365940 0.953573 1.448232
1.00 -0.145568 -0.205872 0.161123 0.299222 2.585342
1.00 -0.098615 -1.472977 0.248325 1.497014 1.155852
1.00 -0.510947 -0.110491 0.496874 0.721220 1.665256
1.00 0.039271 0.066694 0.312445 0.321888 2.492657
1.00 0.241830 0.085395 0.263373 0.367613 2.332489
1.00 -0.072880 0.034080 0.055167 0.097552 4.527906
1.00 -0.982468 0.084305 -0.002369 0.986081 1.424160
1.00 -0.192997 0.353918 -1.511060 1.563908 1.130861
1.00 -0.153741 0.141367 0.176429 0.273401 2.704674
1.00 0.066903 -0.058292 -0.122773 0.151483 3.633569
1.00 -0.051621 0.754029 0.330851 0.825037 1.556963
1.00 -0.113435 -0.716409 1.191595 1.394994 1.197371
1.00 0.847485 -0.778858 -0.776268 1.388323 1.200244
1.00 -0.354972 -0.438025 -0.074139 0.568655 1.875386
1.00 1.540417 1.493888 -0.219081 2.156985 0.962923
1.00 -4.463603 -0.895879 2.728040 5.307406 0.613866
1.00 0.048247 0.086995 0.173975 0.200408 3.159060
1.00 -1.453163 -0.694890 4.775987 5.040298 0.629922
1.00 0.036171 0.744895 0.213972 0.775861 1.605547
1.00 -4.452103 2.770817 4.319380 6.793798 0.542574
1.00 -0.089819 0.284209 -0.319464 0.436921 2.139507
1.00 -0.072474 0.063710 0.884705 0.889952 1.499104
1.00 1.152755 0.812439 -0.840907 1.641958 1.103657
1.00 0.323093 0.030764 -0.044373 0.327573 2.470932
1.00 0.135029 0.074934 -0.058766 0.165231 3.479117
1.00 -0.115079 -0.479903 0.487220 0.693494 1.698219
1.00 -0.276453 -0.218869 -0.256876 0.436251 2.141148
1.00 0.153208 -0.209873 0.345116 0.432001 2.151655
1.00 -0.143388 0.021258 0.259417 0.297169 2.594259
1.00 -0.694238 -0.088844 0.207196 0.729924 1.655297
1.00 -0.960751 0.040820 0.155273 0.974073 1.432911
1.00 0.061971 0.036462 0.209646 0.221633 3.003982
1.00 -0.774157 0.245485 0.693982 1.068266 1.368281
1.00 -0.033526 0.035651 -0.023961 0.054490 6.058397
1.00 1.085190 -0.274378 0.797945 1.374641 1.206203
1.00 -0.078016 0.562551 0.354506 0.669495 1.728388
1.00 0.037401 1.597164 2.735678 3.168006 0.794551
1.00 -0.342525 -4.033978 0.407188 4.068920 0.701093
1.00 0.169023 -0.010534 0.259583 0.309941 2.540246
1.00 -0.223088 -0.270156 -0.021805 0.351039 2.386917
1.00 -0.334977 0.137778 -0.081155 0.371185 2.321238
1.00 1.298626 -0.349579 0.959856 1.652259 1.100211
1.00 -0.090266 -0.341713 0.332950 0.485563 2.029515
1.00 0.113340 0.067027 0.112494 0.173186 3.398280
1.00 -0.297656 -0.011634 0.196513 0.356864 2.367357
1.00 -0.496600 -0.724858 0.401464 0.966024 1.438868
1.00 0.061345 0.057414 0.103885 0.133611 3.868961
1.00 0.105445 0.389868 -0.082722 0.412260 2.202568
1.00 0.057301 0.005618 -0.065655 0.087324 4.785736
1.00 0.277898 0.013800 0.043976 0.281694 2.664565
1.00 -0.252548 0.481931 0.206867 0.582092 1.853613
1.00 -0.010002 -0.023053 0.009484 0.026859 8.629180
1.00 0.162078 0.239762 1.267750 1.300364 1.240174
1.00 0.966993 0.229584 0.652851 1.189117 1.296889
1.00 0.322641 -0.326756 0.406264 0.613121 1.806101
1.00 -0.006052 -0.277798 0.704508 0.757324 1.625078
1.00 -0.528577 -0.773438 0.262216 0.972809 1.433842
1.00 0.137148 0.018821 0.090183 0.165218 3.479258
1.00 0.555218 -0.252774 -0.310487 0.684518 1.709317
1.00 0.631463 3.489044 -1.128047 3.720842 0.733153
1.00 -0.274726 0.157764 -0.384389 0.498115 2.003780
1.00 -0.128234 1.579569 -2.242657 2.746087 0.853410
1.00 -0.208858 0.155519 0.134187 0.292940 2.612917
1.00 0.038381 -0.576296 0.129324 0.591874 1.838233
1.00 0.023649 -0.232117 -0.115811 0.260480 2.770945
1.00 -0.358114 -0.026547 -0.289788 0.461441 2.081886
1.00 -0.758740 -0.238093 0.957989 1.245037 1.267430
1.00 -0.116574 0.097026 -0.697528 0.713827 1.673858
1.00 -0.346827 0.042533 0.391975 0.525112 1.951592
1.00 -0.169404 -0.204058 0.341908 0.432711 2.149890
1.00 0.799450 -1.892129 -0.733954 2.181275 0.957546
1.00 -0.883391 0.421515 0.322444 1.030546 1.393097
1.00 -0.268936 0.049901 -1.340507 1.368129 1.209070
1.00 -0.970953 -0.084182 0.359461 1.038773 1.387570
1.00 0.146128 0.062177 -1.009395 1.021811 1.399039
1.00 -0.263139 -0.054537 -0.572000 0.631981 1.778946
1.00 0.216580 -0.309743 -0.248875 0.452534 2.102275
1.00 0.096357 -1.164998 0.512816 1.276513 1.251706
1.00 -0.258907 -0.378182 0.444224 0.638270 1.770161
1.00 -0.757113 0.481846 1.325665 1.600869 1.117730
1.00 -0.764918 -0.289606 -0.159246 0.833265 1.549257
1.00 0.033117 -0.003107 0.034580 0.047981 6.456264
1.00 0.041282 -0.136043 0.021629 0.143804 3.729318
1.00 -0.163638 -0.311274 -0.196379 0.402783 2.228331
1.00 -0.917515 1.285154 -0.087966 1.581516 1.124548
1.00 -0.087103 0.608250 0.034656 0.615431 1.802707
1.00 -0.101409 0.062457 -0.350432 0.370118 2.324583
1.00 -0.052352 0.618791 0.270517 0.677365 1.718319
1.00 -0.210320 -0.952855 -0.281803 1.015667 1.403264
1.00 0.119586 1.655161 1.154165 2.021375 0.994699
1.00 -0.220292 0.211336 -0.273783 0.410059 2.208471
1.00 1.202094 0.158312 0.208637 1.230294 1.275001
1.00 -0.174551 -1.172331 1.359256 1.803442 1.053086
1.00 0.013426 0.901220 -0.077563 0.904652 1.486875
1.00 -1.290113 1.406185 -1.054921 2.180506 0.957715
1.00 3.042339 -2.531318 1.017001 4.086281 0.699602
1.00 0.062669 0.339623 0.121879 0.366231 2.336885
1.00 -0.358144 0.116110 -0.331416 0.501583 1.996842
1.00 0.399268 0.125343 0.055224 0.422108 2.176723
1.00 0.917335 -0.669133 -0.374878 1.195732 1.293296
1.00 -5.837597 2.065006 -8.594502 10.592792 0.434520
1.00 -0.039550 0.050926 -0.101091 0.119905 4.084101
1.00 0.321051 0.711400 0.200118 0.805736 1.575501
1.00 -0.292844 0.046197 0.213070 0.365089 2.340536
1.00 -0.048050 0.018690 0.274859 0.279653 2.674270
1.00 0.425706 -0.745455 0.459371 0.973627 1.433239
1.00 3.230881 -0.878082 0.088529 3.349247 0.772754
1.00 0.122886 0.467404 0.337420 0.589423 1.842050
1.00 -0.486328 0.789007 0.934824 1.316413 1.232591
1.00 0.072494 -0.126029 0.048720 0.153337 3.611527
1.00 -0.079561 -0.248687 -0.060538 0.268030 2.731639
1.00 0.720319 0.243777 -0.442275 0.879712 1.507803
1.00 -0.107775 0.400722 0.376965 0.560621 1.888776
1.00 -0.024011 -0.094998 -0.043445 0.107185 4.319652
1.00 -0.054296 -0.145157 -0.049959 0.162833 3.504645
1.00 -0.034851 -0.358585 0.164808 0.396181 2.246820
1.00 0.048177 -0.150055 -0.622888 0.642516 1.764302
1.00 0.033660 -0.088773 0.010109 0.095477 4.576833
1.00 0.309842 0.236750 -0.016394 0.390284 2.263731
1.00 -0.772576 1.555707 -1.160840 2.089173 0.978425
1.00 -0.026536 0.013155 0.047588 0.056052 5.973344
1.00 0.009666 -0.560316 -0.214460 0.600033 1.825691
1.00 -0.233561 -0.658725 0.661364 0.962222 1.441708
1.00 0.011355 0.689415 -0.475345 0.837481 1.545352
1.00 0.624487 -1.555144 -0.572513 1.770940 1.062706
1.00 -0.110559 -0.091522 -0.048799 0.151595 3.632223
1.00 0.086433 0.048074 -0.154229 0.183217 3.303938
1.00 0.739706 -0.621881 -0.641044 1.159671 1.313250
1.00 -0.221605 -0.073460 -0.687778 0.726322 1.659397
1.00 -0.435505 0.592563 0.230993 0.770814 1.610795
1.00 -0.205423 0.700616 -0.183711 0.752869 1.629879
1.00 -0.409453 0.053917 0.187460 0.453542 2.099937
